date,time_utc,Q_m3s,station,river,location
2026-05-05,12:05,72.17,51880,Струма,с. Марино поле
2026-05-06,09:56,68.345,51880,Струма,с. Марино поле
2026-05-07,09:05,68.345,51880,Струма,с. Марино поле
2026-05-08,09:05,67.073,51880,Струма,с. Марино поле
2026-05-09,09:05,70.894,51880,Струма,с. Марино поле
2026-05-10,09:05,76.003,51880,Струма,с. Марино поле
2026-05-11,09:05,86.225,51880,Струма,с. Марино поле
2026-05-12,06:05,86.225,51880,Струма,с. Марино поле**
2026-05-12,10:48,94.996,51880,Струма,с. Марино поле**
2026-05-13,08:05,101.232,51880,Струма,с. Марино поле**
2026-05-14,08:05,99.984,51880,Струма,с. Марино поле**
2026-05-15,08:05,97.49,51880,Струма,с. Марино поле**
2026-05-16,08:05,91.251,51880,Струма,с. Марино поле**
2026-05-18,08:05,102.48,51880,Струма,с. Марино поле**
2026-05-19,08:05,97.49,51880,Струма,с. Марино поле**
2026-05-20,08:05,101.232,51880,Струма,с. Марино поле**
2026-05-21,08:05,92.5,51880,Струма,с. Марино поле**
